asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.23,204.45,199.97,47.02,45.99,-1.03,-2.19
INTC,Stock,1.62,92.96,98.68,150.6,159.85,9.26,6.15
TXN,Stock,8.3,250.27,280.06,2077.24,2324.5,247.26,11.9
KO,Stock,0.87,78.8,78.42,68.56,68.22,-0.33,-0.49
CAT,Stock,1.47,820.5,891.66,1206.13,1310.74,104.61,8.67
UNH,Stock,0.1,369.22,370.35,36.92,37.03,0.11,0.3
CVX,Stock,15.84,202.96,190.46,3214.89,3016.89,-198.0,-6.16
XOM,Stock,10.14,162.82,152.42,1650.99,1545.54,-105.46,-6.39
VEA,ETF,2.0,69.4,68.93,138.8,137.86,-0.94,-0.68
IEMG,ETF,1.0,77.62,78.84,77.62,78.84,1.22,1.57
SCHD,ETF,22.0,31.08,31.9,683.76,701.8,18.04,2.64
