asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,304.85,48.26,48.78,0.52,1.07
AMZN,Stock,4.98,278.2,268.57,1385.44,1337.45,-47.98,-3.46
CSCO,Stock,33.17,116.75,115.78,3872.6,3840.42,-32.17,-0.83
AMGN,Stock,1.56,416.21,418.18,649.29,652.37,3.08,0.47
BAC,Stock,0.52,64.71,64.74,33.65,33.66,0.02,0.05
JPM,Stock,3.91,352.77,364.27,1379.33,1424.3,44.96,3.26
CVX,Stock,9.2,193.53,195.42,1780.48,1797.86,17.39,0.98
LMT,Stock,2.54,591.91,600.02,1503.45,1524.05,20.6,1.37
BLK,Stock,0.51,1136.94,1174.5,579.84,599.0,19.16,3.3
SCHD,ETF,15.0,33.79,34.46,506.85,516.83,9.98,1.97
