asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,309.35,48.26,49.5,1.24,2.57
AMZN,Stock,2.44,263.32,258.63,642.5,631.06,-11.44,-1.78
AMD,Stock,0.22,482.37,473.25,106.12,104.11,-2.01,-1.89
AMGN,Stock,3.56,416.15,439.33,1481.49,1564.01,82.52,5.57
BAC,Stock,11.96,64.52,61.69,771.66,737.81,-33.85,-4.39
JPM,Stock,5.6,355.95,351.58,1993.32,1968.85,-24.47,-1.23
CVX,Stock,13.43,196.09,205.24,2633.49,2756.37,122.88,4.67
LMT,Stock,2.72,593.03,563.57,1613.04,1532.91,-80.13,-4.97
BLK,Stock,1.12,1157.11,1156.55,1295.96,1295.34,-0.63,-0.05
SCHD,ETF,24.0,34.07,35.11,817.68,842.64,24.96,3.05
