asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.13,213.72,218.77,668.94,684.75,15.81,2.36
HON,Stock,10.03,222.93,239.84,2235.99,2405.6,169.61,7.59
KO,Stock,4.3,78.11,77.97,335.87,335.27,-0.6,-0.18
CAT,Stock,0.41,741.08,742.12,303.84,304.27,0.43,0.14
JNJ,Stock,9.78,222.53,238.64,2176.34,2333.9,157.56,7.24
HD,Stock,4.37,380.39,381.0,1662.3,1664.97,2.67,0.16
BAC,Stock,8.91,55.97,56.41,498.69,502.61,3.92,0.79
CVX,Stock,2.63,181.23,182.6,476.63,480.24,3.6,0.76
XOM,Stock,1.9,150.96,151.21,286.82,287.3,0.48,0.17
IJR,ETF,3.0,128.7,131.99,386.1,395.97,9.87,2.56
SCHD,ETF,4.0,31.37,31.35,125.48,125.4,-0.08,-0.06
