asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,316.68,48.26,50.67,2.41,5.0
AMZN,Stock,2.44,263.32,260.58,642.5,635.82,-6.69,-1.04
AMD,Stock,0.22,482.37,464.36,106.12,102.16,-3.96,-3.73
AMGN,Stock,3.56,416.15,435.18,1481.49,1549.26,67.76,4.57
BAC,Stock,11.96,64.52,62.94,771.66,752.71,-18.95,-2.46
JPM,Stock,5.6,355.95,356.35,1993.32,1995.56,2.24,0.11
CVX,Stock,13.43,196.09,207.85,2633.49,2791.43,157.94,6.0
LMT,Stock,2.72,593.03,579.23,1613.04,1575.51,-37.54,-2.33
BLK,Stock,1.12,1157.11,1155.21,1295.96,1293.84,-2.13,-0.16
SCHD,ETF,24.0,34.07,35.1,817.68,842.28,24.6,3.01
