asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,310.03,48.26,49.6,1.35,2.79
AMZN,Stock,2.44,263.32,259.45,642.5,633.06,-9.44,-1.47
AMD,Stock,0.11,479.87,484.39,52.79,53.28,0.5,0.94
AMGN,Stock,3.43,415.76,425.28,1426.06,1458.71,32.65,2.29
BAC,Stock,11.96,64.52,64.26,771.66,768.55,-3.11,-0.4
JPM,Stock,5.6,355.95,363.26,1993.32,2034.26,40.94,2.05
CVX,Stock,12.95,195.63,205.74,2533.41,2664.4,130.99,5.17
LMT,Stock,2.64,592.57,607.48,1564.38,1603.75,39.36,2.52
BLK,Stock,1.12,1157.11,1155.3,1295.96,1293.93,-2.03,-0.16
SCHD,ETF,24.0,34.07,34.51,817.68,828.12,10.44,1.28
