asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.49,214.31,220.92,747.94,771.01,23.07,3.08
HON,Stock,10.36,223.5,243.34,2315.46,2521.0,205.54,8.88
KO,Stock,5.29,78.05,76.81,412.88,406.32,-6.56,-1.59
CAT,Stock,0.5,741.36,742.37,370.68,371.18,0.5,0.14
JNJ,Stock,10.09,223.06,238.35,2250.68,2404.95,154.28,6.85
HD,Stock,4.39,380.43,389.68,1670.09,1710.7,40.61,2.43
BAC,Stock,10.19,56.01,55.39,570.74,564.42,-6.32,-1.11
JPM,Stock,0.05,319.63,318.28,15.98,15.91,-0.07,-0.42
CVX,Stock,3.02,181.4,182.26,547.83,550.43,2.6,0.47
XOM,Stock,2.36,151.02,151.59,356.41,357.75,1.35,0.38
IJR,ETF,3.0,128.7,132.07,386.1,396.21,10.11,2.62
SCHD,ETF,4.0,31.37,31.3,125.48,125.2,-0.28,-0.22
