asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.48,360.15,359.91,533.02,532.67,-0.36,-0.07
GOOG,Stock,1.46,356.49,356.18,520.48,520.02,-0.45,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.77,372.3,374.15,658.97,662.25,3.27,0.5
HON,Stock,4.35,228.67,229.86,994.71,999.89,5.18,0.52
KO,Stock,9.08,83.31,84.14,756.45,763.99,7.54,1.0
JNJ,Stock,11.3,257.11,263.04,2905.34,2972.35,67.01,2.31
HD,Stock,8.12,351.38,357.9,2853.21,2906.15,52.94,1.86
BAC,Stock,10.91,58.66,58.73,639.98,640.74,0.76,0.12
