asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,303.63,48.26,48.58,0.32,0.67
AMZN,Stock,4.98,278.2,265.61,1385.44,1322.76,-62.67,-4.52
CSCO,Stock,33.19,116.75,112.38,3874.93,3729.89,-145.04,-3.74
AMGN,Stock,1.56,416.21,418.3,649.29,652.55,3.26,0.5
BAC,Stock,0.54,64.69,64.11,34.93,34.62,-0.31,-0.89
JPM,Stock,3.91,352.77,363.25,1379.33,1420.31,40.98,2.97
CVX,Stock,9.2,193.53,197.03,1780.48,1812.68,32.2,1.81
LMT,Stock,2.54,591.91,597.74,1503.45,1518.26,14.81,0.98
BLK,Stock,0.51,1136.94,1169.31,579.84,596.35,16.51,2.85
SCHD,ETF,15.0,33.79,34.33,506.85,515.02,8.17,1.61
