asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.42,214.16,219.1,732.43,749.34,16.91,2.31
HON,Stock,10.3,223.38,242.13,2300.81,2493.94,193.13,8.39
KO,Stock,5.1,78.09,76.25,398.26,388.88,-9.38,-2.36
CAT,Stock,0.5,741.36,740.99,370.68,370.49,-0.19,-0.05
JNJ,Stock,10.03,222.94,238.46,2236.09,2391.75,155.67,6.96
HD,Stock,4.37,380.39,386.46,1662.3,1688.85,26.55,1.6
BAC,Stock,9.96,56.02,56.53,557.96,563.04,5.08,0.91
JPM,Stock,0.01,324.7,324.35,3.25,3.24,-0.0,-0.11
CVX,Stock,2.95,181.38,181.77,535.07,536.22,1.15,0.22
XOM,Stock,2.28,151.02,150.84,344.33,343.92,-0.41,-0.12
IJR,ETF,3.0,128.7,132.4,386.1,397.21,11.11,2.88
SCHD,ETF,4.0,31.37,31.26,125.48,125.04,-0.44,-0.35
