asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,2.44,263.32,262.65,642.5,640.87,-1.63,-0.25
AMD,Stock,1.27,509.91,514.39,647.59,653.28,5.69,0.88
AMGN,Stock,3.27,415.29,415.21,1358.0,1357.74,-0.26,-0.02
BAC,Stock,11.79,64.52,64.49,760.69,760.34,-0.35,-0.05
JPM,Stock,5.6,355.95,362.84,1993.32,2031.9,38.58,1.94
CVX,Stock,12.63,195.4,200.0,2467.9,2526.0,58.1,2.35
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,1.05,1157.07,1173.73,1214.92,1232.42,17.49,1.44
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
