asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,223.32,750.16,781.62,31.47,4.19
HON,Stock,10.75,224.15,241.14,2409.61,2592.25,182.64,7.58
KO,Stock,6.63,78.32,79.49,519.26,527.02,7.76,1.49
CAT,Stock,0.62,743.56,751.97,461.01,466.22,5.21,1.13
JNJ,Stock,10.45,223.82,244.99,2338.92,2560.15,221.23,9.46
BAC,Stock,10.53,56.01,53.36,589.79,561.88,-27.9,-4.73
JPM,Stock,0.05,319.63,308.78,15.98,15.44,-0.54,-3.39
CVX,Stock,3.05,181.4,183.87,553.27,560.8,7.53,1.36
XOM,Stock,2.41,151.02,150.68,363.96,363.14,-0.82,-0.23
IJR,ETF,3.0,128.7,131.18,386.1,393.54,7.44,1.93
SCHD,ETF,5.0,31.41,31.56,157.05,157.8,0.75,0.48
