asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,315.32,107.85,110.36,2.52,2.33
GOOGL,Stock,1.89,360.29,357.18,680.95,675.07,-5.88,-0.86
GOOG,Stock,1.87,356.67,355.03,666.97,663.91,-3.07,-0.46
CSCO,Stock,14.19,113.76,121.31,1614.25,1721.39,107.13,6.64
TXN,Stock,0.2,311.82,311.46,62.36,62.29,-0.07,-0.12
AMGN,Stock,3.5,370.17,363.39,1295.6,1271.87,-23.73,-1.83
KO,Stock,17.2,83.4,83.49,1434.48,1436.03,1.55,0.11
JNJ,Stock,13.82,258.11,256.98,3567.08,3551.46,-15.62,-0.44
V,Stock,1.43,348.42,348.97,498.24,499.03,0.79,0.16
BAC,Stock,22.8,58.71,59.67,1338.59,1360.48,21.89,1.64
JPM,Stock,0.15,334.07,336.47,50.11,50.47,0.36,0.72
SCHD,ETF,5.0,32.41,32.4,162.05,162.0,-0.05,-0.03
