asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,310.03,48.26,49.6,1.35,2.79
AMZN,Stock,2.44,263.32,259.45,642.5,633.06,-9.44,-1.47
AMD,Stock,0.16,481.43,484.39,77.03,77.5,0.47,0.61
AMGN,Stock,3.48,415.91,425.28,1447.37,1479.97,32.61,2.25
BAC,Stock,11.96,64.52,64.23,771.66,768.19,-3.47,-0.45
JPM,Stock,5.6,355.95,363.25,1993.32,2034.2,40.88,2.05
CVX,Stock,13.07,195.73,205.74,2558.19,2689.02,130.83,5.11
LMT,Stock,2.69,592.87,607.17,1594.82,1633.29,38.47,2.41
BLK,Stock,1.12,1157.11,1154.35,1295.96,1292.87,-3.09,-0.24
SCHD,ETF,24.0,34.07,34.51,817.68,828.24,10.56,1.29
