asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,304.22,48.26,48.68,0.42,0.87
AMZN,Stock,2.44,263.32,258.73,642.5,631.31,-11.19,-1.74
AMD,Stock,1.27,509.91,511.03,647.59,649.01,1.42,0.22
AMGN,Stock,3.27,415.29,417.4,1358.0,1364.91,6.92,0.51
BAC,Stock,11.96,64.52,64.77,771.66,774.6,2.94,0.38
JPM,Stock,5.6,355.95,364.42,1993.32,2040.75,47.43,2.38
CVX,Stock,12.63,195.4,202.73,2467.9,2560.48,92.58,3.75
LMT,Stock,2.54,591.91,599.74,1503.45,1523.34,19.89,1.32
BLK,Stock,1.05,1157.07,1160.32,1214.92,1218.34,3.42,0.28
SCHD,ETF,24.0,34.07,34.31,817.68,823.56,5.88,0.72
