asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,316.45,107.85,110.76,2.91,2.7
GOOGL,Stock,1.89,360.29,355.84,680.95,672.54,-8.41,-1.24
GOOG,Stock,1.87,356.67,353.26,666.97,660.6,-6.38,-0.96
CSCO,Stock,14.19,113.76,120.07,1614.25,1703.72,89.47,5.54
TXN,Stock,0.23,311.82,298.37,71.72,68.63,-3.09,-4.31
AMGN,Stock,3.51,370.15,359.18,1299.23,1260.74,-38.49,-2.96
KO,Stock,17.54,83.4,84.31,1462.84,1478.8,15.96,1.09
JNJ,Stock,13.86,258.11,258.0,3577.4,3575.88,-1.52,-0.04
V,Stock,1.44,348.43,358.29,501.74,515.94,14.2,2.83
BAC,Stock,23.25,58.71,59.38,1365.01,1380.47,15.46,1.13
JPM,Stock,0.15,334.07,334.64,50.11,50.2,0.09,0.17
SCHD,ETF,5.0,32.41,32.54,162.05,162.72,0.67,0.42
