asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,312.95,48.26,50.07,1.81,3.76
AMZN,Stock,2.48,280.91,274.18,696.66,679.98,-16.68,-2.39
CSCO,Stock,26.26,115.51,121.2,3033.29,3182.71,149.42,4.93
AMGN,Stock,5.66,376.91,407.5,2133.31,2306.45,173.14,8.12
KO,Stock,17.54,83.4,87.04,1462.84,1526.65,63.81,4.36
JPM,Stock,3.19,350.57,357.55,1118.32,1140.58,22.27,1.99
CVX,Stock,8.05,193.07,187.39,1554.21,1508.49,-45.72,-2.94
LMT,Stock,1.39,584.63,584.45,812.64,812.39,-0.25,-0.03
BLK,Stock,0.04,1130.43,1137.76,45.22,45.51,0.29,0.65
SCHD,ETF,11.0,33.63,33.9,369.93,372.9,2.97,0.8
