asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,218.99,750.16,766.47,16.31,2.17
KO,Stock,19.3,78.85,79.57,1521.8,1535.7,13.9,0.91
CAT,Stock,1.28,750.13,757.99,960.17,970.23,10.07,1.05
JNJ,Stock,14.33,229.85,243.9,3293.75,3495.09,201.34,6.11
BAC,Stock,10.53,56.01,52.79,589.79,555.88,-33.91,-5.75
JPM,Stock,0.05,319.63,310.05,15.98,15.5,-0.48,-3.0
CVX,Stock,3.05,181.4,183.98,553.27,561.14,7.87,1.42
XOM,Stock,2.41,151.02,147.54,363.96,355.57,-8.39,-2.3
RTX,Stock,1.48,205.0,204.49,303.4,302.65,-0.75,-0.25
IJR,ETF,3.0,128.7,131.23,386.1,393.69,7.59,1.97
SCHD,ETF,14.0,31.53,31.52,441.42,441.28,-0.14,-0.03
