asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,306.92,48.26,49.11,0.85,1.76
AMZN,Stock,2.5,280.9,279.85,702.25,699.63,-2.62,-0.37
CSCO,Stock,27.62,115.74,123.39,3196.74,3408.03,211.29,6.61
AMGN,Stock,5.66,376.91,411.93,2133.31,2331.52,198.21,9.29
KO,Stock,17.54,83.4,87.42,1462.84,1533.26,70.42,4.81
JPM,Stock,3.19,350.57,358.73,1118.32,1144.35,26.03,2.33
CVX,Stock,8.05,193.07,193.06,1554.21,1554.13,-0.08,-0.01
LMT,Stock,1.39,584.63,603.33,812.64,838.63,25.99,3.2
BLK,Stock,0.04,1130.43,1133.14,45.22,45.33,0.11,0.24
SCHD,ETF,11.0,33.63,34.06,369.93,374.61,4.68,1.26
