asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,308.26,48.26,49.32,1.06,2.2
AMZN,Stock,3.52,280.17,278.09,986.2,978.88,-7.32,-0.74
CSCO,Stock,29.86,116.25,122.57,3471.22,3659.94,188.72,5.44
AMGN,Stock,0.63,417.62,417.2,263.1,262.84,-0.26,-0.1
KO,Stock,17.54,83.4,86.87,1462.84,1523.7,60.86,4.16
JPM,Stock,3.19,350.57,359.79,1118.32,1147.73,29.41,2.63
CVX,Stock,8.05,193.07,194.91,1554.21,1569.03,14.81,0.95
LMT,Stock,1.9,589.66,603.16,1120.35,1146.0,25.65,2.29
BLK,Stock,0.31,1131.93,1131.4,350.9,350.73,-0.16,-0.05
SCHD,ETF,14.0,33.76,34.19,472.64,478.66,6.02,1.27
