asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,310.24,48.26,49.64,1.38,2.86
AMZN,Stock,2.44,263.32,261.24,642.5,637.44,-5.06,-0.79
AMD,Stock,0.04,479.18,479.38,19.17,19.18,0.01,0.04
AMGN,Stock,3.35,415.51,425.65,1391.96,1425.93,33.97,2.44
BAC,Stock,11.96,64.52,63.68,771.66,761.61,-10.05,-1.3
JPM,Stock,5.6,355.95,360.03,1993.32,2016.17,22.85,1.15
CVX,Stock,12.8,195.52,204.7,2502.66,2620.16,117.5,4.7
LMT,Stock,2.6,592.31,611.69,1540.01,1590.39,50.39,3.27
BLK,Stock,1.08,1157.06,1157.17,1249.62,1249.75,0.12,0.01
SCHD,ETF,24.0,34.07,34.54,817.68,829.08,11.4,1.39
