asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,2.3,263.32,262.65,605.64,604.09,-1.54,-0.25
AMD,Stock,1.22,509.71,514.39,621.85,627.56,5.71,0.92
AMGN,Stock,3.2,415.29,415.21,1328.93,1328.67,-0.26,-0.02
BAC,Stock,11.04,64.52,64.49,712.3,711.97,-0.33,-0.05
JPM,Stock,5.52,355.87,362.84,1964.4,2002.88,38.47,1.96
CVX,Stock,12.43,195.36,200.0,2428.32,2486.0,57.68,2.38
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,1.05,1157.07,1173.73,1214.92,1232.42,17.49,1.44
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
