asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,2.36,263.32,262.65,621.44,619.85,-1.58,-0.25
AMD,Stock,1.26,509.87,514.39,642.44,648.13,5.7,0.89
AMGN,Stock,3.24,415.29,415.21,1345.54,1345.28,-0.26,-0.02
BAC,Stock,11.28,64.52,64.49,727.79,727.45,-0.34,-0.05
JPM,Stock,5.56,355.91,362.84,1978.86,2017.39,38.53,1.95
CVX,Stock,12.51,195.4,200.0,2444.45,2502.0,57.55,2.35
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,1.05,1157.07,1173.73,1214.92,1232.42,17.49,1.44
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
