asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,217.84,750.16,762.44,12.28,1.64
KO,Stock,18.6,78.82,79.53,1466.05,1479.26,13.21,0.9
CAT,Stock,1.28,750.13,766.09,960.17,980.6,20.43,2.13
JNJ,Stock,14.1,229.63,240.71,3237.78,3394.0,156.21,4.82
BAC,Stock,10.53,56.01,52.78,589.79,555.77,-34.01,-5.77
JPM,Stock,0.05,319.63,308.92,15.98,15.45,-0.54,-3.35
CVX,Stock,3.05,181.4,183.46,553.27,559.55,6.28,1.14
XOM,Stock,2.41,151.02,148.66,363.96,358.27,-5.69,-1.56
RTX,Stock,1.48,205.0,205.02,303.4,303.44,0.04,0.01
IJR,ETF,3.0,128.7,131.57,386.1,394.72,8.62,2.23
SCHD,ETF,14.0,31.53,31.57,441.42,441.98,0.56,0.13
