asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.16,206.49,199.57,33.04,31.93,-1.11,-3.35
INTC,Stock,1.45,92.66,94.48,134.36,137.0,2.64,1.96
TXN,Stock,8.25,250.07,281.08,2063.08,2318.91,255.83,12.4
KO,Stock,0.66,78.79,78.76,52.0,51.98,-0.02,-0.04
CAT,Stock,1.47,820.5,890.11,1206.13,1308.46,102.33,8.48
UNH,Stock,0.1,369.22,370.48,36.92,37.05,0.13,0.34
CVX,Stock,15.76,203.04,193.31,3199.91,3046.57,-153.34,-4.79
XOM,Stock,10.02,162.94,154.33,1632.66,1546.39,-86.27,-5.28
VEA,ETF,2.0,69.4,68.8,138.8,137.6,-1.2,-0.86
IEMG,ETF,1.0,77.62,78.49,77.62,78.49,0.87,1.12
SCHD,ETF,22.0,31.08,32.07,683.76,705.54,21.78,3.19
