asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,313.82,48.26,50.21,1.95,4.05
AMZN,Stock,2.44,263.32,261.25,642.5,637.45,-5.05,-0.79
AMD,Stock,0.22,482.37,465.3,106.12,102.37,-3.76,-3.54
AMGN,Stock,3.56,416.15,432.46,1481.49,1539.56,58.06,3.92
BAC,Stock,11.96,64.52,62.24,771.66,744.4,-27.26,-3.53
JPM,Stock,5.6,355.95,352.68,1993.32,1975.01,-18.31,-0.92
CVX,Stock,13.43,196.09,206.11,2633.49,2768.06,134.57,5.11
LMT,Stock,2.72,593.03,571.68,1613.04,1554.97,-58.07,-3.6
BLK,Stock,1.12,1157.11,1145.19,1295.96,1282.61,-13.35,-1.03
SCHD,ETF,24.0,34.07,34.92,817.68,838.2,20.52,2.51
