asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.39,47.91,45.94,18.68,17.92,-0.77,-4.11
TXN,Stock,3.5,214.33,191.99,750.16,671.95,-78.21,-10.43
KO,Stock,43.81,81.61,78.0,3575.33,3416.96,-158.37,-4.43
MCD,Stock,2.82,335.05,324.24,944.84,914.36,-30.48,-3.23
CAT,Stock,1.28,750.13,693.97,960.17,888.29,-71.88,-7.49
XOM,Stock,2.41,151.02,154.3,363.96,371.86,7.9,2.17
RTX,Stock,7.37,208.4,205.1,1535.91,1511.59,-24.32,-1.58
VEA,ETF,13.0,70.31,64.7,914.03,841.1,-72.93,-7.98
IEMG,ETF,11.0,76.83,70.33,845.13,773.63,-71.5,-8.46
IJR,ETF,3.0,128.7,122.93,386.1,368.78,-17.32,-4.49
