asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.28,213.96,218.77,701.79,717.57,15.78,2.25
HON,Stock,10.18,223.18,239.84,2271.97,2441.57,169.6,7.46
KO,Stock,4.73,78.11,77.97,369.46,368.8,-0.66,-0.18
CAT,Stock,0.45,741.24,742.12,333.56,333.95,0.4,0.12
JNJ,Stock,9.91,222.75,238.64,2207.45,2364.92,157.47,7.13
HD,Stock,4.37,380.39,381.0,1662.3,1664.97,2.67,0.16
BAC,Stock,9.47,56.0,56.41,530.32,534.2,3.88,0.73
CVX,Stock,2.81,181.33,182.6,509.54,513.11,3.57,0.7
XOM,Stock,2.11,151.0,151.21,318.61,319.05,0.44,0.14
IJR,ETF,3.0,128.7,131.99,386.1,395.97,9.87,2.56
SCHD,ETF,4.0,31.37,31.35,125.48,125.4,-0.08,-0.06
