asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,310.27,48.26,49.64,1.39,2.87
AMZN,Stock,2.44,263.32,260.71,642.5,636.14,-6.36,-0.99
AMD,Stock,0.02,478.29,477.99,9.57,9.56,-0.01,-0.06
AMGN,Stock,3.33,415.45,422.97,1383.45,1408.49,25.04,1.81
BAC,Stock,11.96,64.52,63.83,771.66,763.35,-8.31,-1.08
JPM,Stock,5.6,355.95,360.23,1993.32,2017.29,23.97,1.2
CVX,Stock,12.75,195.48,204.38,2492.37,2605.91,113.54,4.56
LMT,Stock,2.58,592.16,608.89,1527.77,1570.92,43.15,2.82
BLK,Stock,1.07,1157.05,1154.24,1238.04,1235.04,-3.0,-0.24
SCHD,ETF,24.0,34.07,34.54,817.68,828.88,11.2,1.37
