asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,0.97,360.1,359.91,349.3,349.11,-0.18,-0.05
GOOG,Stock,0.95,356.49,356.18,338.67,338.37,-0.29,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.28,371.46,374.15,475.47,478.91,3.44,0.72
HON,Stock,3.56,228.35,229.86,812.93,818.3,5.38,0.66
KO,Stock,7.03,83.03,84.14,583.7,591.5,7.8,1.34
JNJ,Stock,10.64,256.72,263.04,2731.5,2798.75,67.24,2.46
HD,Stock,7.65,350.92,357.9,2684.54,2737.93,53.4,1.99
BAC,Stock,8.13,58.63,58.73,476.66,477.47,0.81,0.17
