asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.94,324.3,324.79,304.84,305.3,0.46,0.15
GOOG,Stock,1.87,356.67,352.46,666.97,659.1,-7.87,-1.18
AMD,Stock,0.03,484.54,511.2,14.54,15.34,0.8,5.5
CSCO,Stock,14.22,113.76,111.51,1617.67,1585.67,-31.99,-1.98
AMGN,Stock,3.55,370.18,365.59,1314.14,1297.84,-16.29,-1.24
KO,Stock,17.54,83.4,81.36,1462.84,1427.05,-35.78,-2.45
JNJ,Stock,13.86,258.11,250.03,3577.4,3465.42,-111.99,-3.13
V,Stock,1.44,348.43,361.9,501.74,521.14,19.4,3.87
BAC,Stock,27.24,59.03,60.66,1607.98,1652.38,44.4,2.76
JPM,Stock,0.74,340.35,339.2,251.86,251.01,-0.85,-0.34
SCHD,ETF,5.0,32.41,32.79,162.05,163.95,1.9,1.17
