asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,315.32,107.85,110.36,2.52,2.33
GOOGL,Stock,1.89,360.29,357.18,680.95,675.07,-5.88,-0.86
GOOG,Stock,1.87,356.67,355.03,666.97,663.91,-3.07,-0.46
CSCO,Stock,14.19,113.76,121.31,1614.25,1721.39,107.13,6.64
TXN,Stock,0.17,311.82,311.46,53.01,52.95,-0.06,-0.12
AMGN,Stock,3.47,370.23,363.39,1284.7,1260.96,-23.73,-1.85
KO,Stock,17.1,83.4,83.49,1426.14,1427.68,1.54,0.11
JNJ,Stock,13.79,258.11,256.98,3559.34,3543.75,-15.58,-0.44
V,Stock,1.4,348.39,348.97,487.75,488.56,0.81,0.17
BAC,Stock,22.67,58.71,59.67,1330.96,1352.72,21.76,1.64
JPM,Stock,0.15,334.07,336.47,50.11,50.47,0.36,0.72
SCHD,ETF,5.0,32.41,32.4,162.05,162.0,-0.05,-0.03
