asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,315.32,107.85,110.36,2.52,2.33
GOOGL,Stock,1.89,360.29,357.18,680.95,675.07,-5.88,-0.86
GOOG,Stock,1.87,356.67,355.03,666.97,663.91,-3.07,-0.46
CSCO,Stock,14.19,113.76,121.31,1614.25,1721.39,107.13,6.64
TXN,Stock,0.08,311.86,311.46,24.95,24.92,-0.03,-0.13
AMGN,Stock,3.39,370.39,363.39,1255.62,1231.89,-23.73,-1.89
KO,Stock,16.76,83.4,83.49,1397.78,1399.29,1.51,0.11
JNJ,Stock,13.69,258.11,256.98,3533.53,3518.06,-15.47,-0.44
V,Stock,1.32,348.33,348.97,459.8,460.64,0.84,0.18
BAC,Stock,22.22,58.71,59.67,1304.54,1325.87,21.33,1.64
JPM,Stock,0.15,334.07,336.47,50.11,50.47,0.36,0.72
SCHD,ETF,5.0,32.41,32.4,162.05,162.0,-0.05,-0.03
