asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.48,214.29,220.92,745.73,768.8,23.07,3.09
HON,Stock,10.35,223.48,243.34,2313.02,2518.57,205.55,8.89
KO,Stock,5.27,78.05,76.81,411.32,404.79,-6.53,-1.59
CAT,Stock,0.5,741.36,742.37,370.68,371.18,0.5,0.14
JNJ,Stock,10.08,223.04,238.35,2248.24,2402.57,154.32,6.86
HD,Stock,4.39,380.43,389.68,1670.09,1710.7,40.61,2.43
BAC,Stock,10.17,56.01,55.39,569.62,563.32,-6.31,-1.11
JPM,Stock,0.05,319.63,318.28,15.98,15.91,-0.07,-0.42
CVX,Stock,3.01,181.4,182.26,546.01,548.6,2.59,0.47
XOM,Stock,2.35,151.02,151.59,354.9,356.24,1.34,0.38
IJR,ETF,3.0,128.7,132.07,386.1,396.21,10.11,2.62
SCHD,ETF,4.0,31.37,31.3,125.48,125.2,-0.28,-0.22
