asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,310.52,48.26,49.68,1.43,2.95
AMZN,Stock,2.44,263.32,260.62,642.5,635.92,-6.58,-1.02
AMD,Stock,0.08,478.93,477.7,38.31,38.22,-0.1,-0.26
AMGN,Stock,3.39,415.63,425.95,1408.99,1443.99,35.0,2.48
BAC,Stock,11.96,64.52,63.99,771.66,765.38,-6.28,-0.81
JPM,Stock,5.6,355.95,361.42,1993.32,2023.92,30.6,1.54
CVX,Stock,12.88,195.58,205.36,2519.07,2645.04,125.97,5.0
LMT,Stock,2.62,592.45,608.72,1552.22,1594.86,42.64,2.75
BLK,Stock,1.1,1157.08,1159.67,1272.79,1275.64,2.85,0.22
SCHD,ETF,24.0,34.07,34.6,817.68,830.4,12.72,1.56
