asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,5.93,45.66,45.77,270.76,271.42,0.65,0.24
KO,Stock,43.81,81.61,77.34,3575.33,3388.27,-187.07,-5.23
MCD,Stock,2.82,335.05,326.46,944.84,920.62,-24.22,-2.56
CAT,Stock,1.28,750.13,693.99,960.17,888.31,-71.86,-7.48
CVX,Stock,1.31,196.97,196.82,258.03,257.83,-0.2,-0.08
XOM,Stock,2.41,151.02,156.12,363.96,376.25,12.29,3.38
RTX,Stock,7.37,208.4,204.52,1535.91,1507.31,-28.6,-1.86
VEA,ETF,13.0,70.31,63.82,914.03,829.66,-84.37,-9.23
IEMG,ETF,11.0,76.83,69.73,845.13,767.03,-78.1,-9.24
IJR,ETF,3.0,128.7,122.05,386.1,366.15,-19.95,-5.17
