asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.03,312.57,313.62,9.38,9.41,0.03,0.34
AMZN,Stock,2.44,263.32,258.66,642.5,631.13,-11.37,-1.77
AMD,Stock,0.03,486.12,482.7,14.58,14.48,-0.1,-0.7
CRM,Stock,0.54,205.9,203.35,111.19,109.81,-1.38,-1.24
AMGN,Stock,5.19,424.76,440.64,2204.5,2286.9,82.39,3.74
BAC,Stock,11.96,64.52,62.38,771.66,746.12,-25.53,-3.31
JPM,Stock,5.6,355.95,357.27,1993.32,2000.71,7.39,0.37
CVX,Stock,16.9,197.39,202.01,3335.89,3414.05,78.16,2.34
BLK,Stock,1.12,1157.11,1176.39,1295.96,1317.56,21.59,1.67
SCHD,ETF,24.0,34.07,35.13,817.68,843.24,25.56,3.13
