asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,316.22,107.85,110.68,2.83,2.63
GOOGL,Stock,1.89,360.29,358.89,680.95,678.3,-2.65,-0.39
GOOG,Stock,1.87,356.67,356.24,666.97,666.17,-0.8,-0.12
CSCO,Stock,14.19,113.76,118.31,1614.25,1678.82,64.56,4.0
AMGN,Stock,3.16,370.87,363.62,1171.95,1149.04,-22.91,-1.95
KO,Stock,15.74,83.45,82.63,1313.5,1300.6,-12.91,-0.98
JNJ,Stock,13.36,258.1,259.1,3448.22,3461.58,13.36,0.39
V,Stock,1.09,348.34,348.2,379.69,379.54,-0.15,-0.04
BAC,Stock,20.86,58.64,59.25,1223.23,1235.95,12.72,1.04
JPM,Stock,0.15,334.07,335.47,50.11,50.32,0.21,0.42
SCHD,ETF,5.0,32.41,32.26,162.05,161.3,-0.75,-0.46
