asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,222.24,750.16,777.84,27.69,3.69
HON,Stock,10.36,223.5,240.91,2315.46,2495.88,180.42,7.79
KO,Stock,5.49,78.05,79.17,428.49,434.62,6.12,1.43
CAT,Stock,0.5,741.36,753.78,370.68,376.89,6.21,1.68
JNJ,Stock,10.09,223.06,244.41,2250.68,2466.12,215.45,9.57
HD,Stock,4.39,380.43,381.07,1670.09,1672.92,2.83,0.17
BAC,Stock,10.53,56.01,53.25,589.79,560.72,-29.06,-4.93
JPM,Stock,0.05,319.63,309.86,15.98,15.49,-0.49,-3.06
CVX,Stock,3.05,181.4,183.01,553.27,558.18,4.91,0.89
XOM,Stock,2.41,151.02,150.24,363.96,362.08,-1.88,-0.52
IJR,ETF,3.0,128.7,130.96,386.1,392.88,6.78,1.76
SCHD,ETF,4.0,31.37,31.47,125.48,125.88,0.4,0.32
