asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,2.56,45.7,45.25,116.99,115.84,-1.15,-0.98
KO,Stock,43.81,81.61,77.61,3575.33,3400.09,-175.24,-4.9
MCD,Stock,2.82,335.05,323.91,944.84,913.43,-31.41,-3.32
CAT,Stock,1.28,750.13,700.69,960.17,896.88,-63.28,-6.59
CVX,Stock,0.54,197.17,196.97,106.47,106.36,-0.11,-0.1
XOM,Stock,2.41,151.02,153.53,363.96,370.01,6.05,1.66
RTX,Stock,7.37,208.4,203.04,1535.91,1496.4,-39.5,-2.57
VEA,ETF,13.0,70.31,64.57,914.03,839.41,-74.62,-8.16
IEMG,ETF,11.0,76.83,69.97,845.13,769.67,-75.46,-8.93
IJR,ETF,3.0,128.7,122.2,386.1,366.6,-19.5,-5.05
