asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,304.71,48.26,48.75,0.5,1.03
AMZN,Stock,2.44,263.32,259.66,642.5,633.57,-8.93,-1.39
AMD,Stock,1.27,509.91,509.04,647.59,646.48,-1.1,-0.17
AMGN,Stock,3.27,415.29,416.35,1358.0,1361.46,3.47,0.26
BAC,Stock,11.96,64.52,64.32,771.66,769.33,-2.33,-0.3
JPM,Stock,5.6,355.95,363.04,1993.32,2033.02,39.7,1.99
CVX,Stock,12.63,195.4,203.13,2467.9,2565.53,97.63,3.96
LMT,Stock,2.54,591.91,597.01,1503.45,1516.41,12.95,0.86
BLK,Stock,1.05,1157.07,1156.07,1214.92,1213.87,-1.05,-0.09
SCHD,ETF,24.0,34.07,34.29,817.68,823.08,5.4,0.66
