asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.27,85.0,92.82,22.95,25.06,2.11,9.2
TXN,Stock,7.84,248.94,271.88,1951.69,2131.54,179.85,9.22
KO,Stock,0.25,78.61,78.61,19.65,19.65,0.0,0.01
CAT,Stock,1.36,821.24,814.92,1116.89,1108.3,-8.59,-0.77
UNH,Stock,0.04,369.38,369.01,14.78,14.76,-0.01,-0.1
CVX,Stock,15.28,203.36,190.54,3107.34,2911.45,-195.89,-6.3
XOM,Stock,9.96,163.0,152.38,1623.48,1517.7,-105.78,-6.52
VEA,ETF,2.0,69.4,67.39,138.8,134.78,-4.02,-2.89
IEMG,ETF,1.0,77.62,77.36,77.62,77.36,-0.26,-0.33
SCHD,ETF,22.0,31.08,31.33,683.76,689.37,5.61,0.82
