asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.29,360.15,359.91,464.59,464.28,-0.31,-0.07
GOOG,Stock,1.27,356.49,356.18,452.74,452.35,-0.39,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.58,372.04,374.15,587.82,591.16,3.33,0.57
HON,Stock,4.04,228.56,229.86,923.38,928.63,5.25,0.57
KO,Stock,8.3,83.21,84.14,690.64,698.36,7.72,1.12
JNJ,Stock,11.05,256.96,263.04,2839.41,2906.59,67.18,2.37
HD,Stock,7.95,351.21,357.9,2792.12,2845.3,53.19,1.9
BAC,Stock,9.85,58.66,58.73,577.8,578.49,0.69,0.12
