asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,312.24,48.26,49.96,1.7,3.53
AMZN,Stock,2.48,280.91,277.27,696.66,687.63,-9.03,-1.3
CSCO,Stock,26.18,115.49,121.02,3023.53,3168.3,144.78,4.79
AMGN,Stock,5.66,376.91,405.21,2133.31,2293.52,160.21,7.51
KO,Stock,17.54,83.4,86.93,1462.84,1524.66,61.83,4.23
JPM,Stock,3.19,350.57,356.61,1118.32,1137.59,19.27,1.72
CVX,Stock,8.05,193.07,187.4,1554.21,1508.57,-45.64,-2.94
LMT,Stock,1.39,584.63,580.71,812.64,807.18,-5.46,-0.67
BLK,Stock,0.04,1130.43,1131.9,45.22,45.28,0.06,0.13
SCHD,ETF,11.0,33.63,33.79,369.93,371.69,1.76,0.48
