asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,313.23,48.26,50.12,1.86,3.85
AMZN,Stock,2.48,280.91,274.34,696.66,680.36,-16.29,-2.34
CSCO,Stock,26.34,115.53,121.14,3043.06,3190.96,147.9,4.86
AMGN,Stock,5.66,376.91,411.07,2133.31,2326.63,193.32,9.06
KO,Stock,17.54,83.4,87.09,1462.84,1527.56,64.72,4.42
JPM,Stock,3.19,350.57,358.1,1118.32,1142.34,24.02,2.15
CVX,Stock,8.05,193.07,186.37,1554.21,1500.24,-53.98,-3.47
LMT,Stock,1.39,584.63,587.36,812.64,816.43,3.79,0.47
BLK,Stock,0.04,1130.43,1138.62,45.22,45.55,0.33,0.72
SCHD,ETF,11.0,33.63,33.88,369.93,372.73,2.8,0.76
