asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,1.67,263.48,262.65,440.01,438.63,-1.39,-0.32
AMD,Stock,0.91,507.97,514.39,462.25,468.09,5.84,1.26
AMGN,Stock,2.83,415.26,415.21,1175.19,1175.04,-0.14,-0.01
BAC,Stock,8.65,64.52,64.49,558.1,557.84,-0.26,-0.05
JPM,Stock,5.1,355.26,362.84,1811.83,1850.48,38.66,2.13
CVX,Stock,11.69,195.06,200.0,2280.25,2338.0,57.75,2.53
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,0.93,1154.77,1173.73,1073.94,1091.57,17.63,1.64
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
