asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,4.22,45.66,45.73,192.69,192.97,0.28,0.15
KO,Stock,43.81,81.61,77.86,3575.33,3411.27,-164.07,-4.59
MCD,Stock,2.82,335.05,325.12,944.84,916.84,-28.0,-2.96
CAT,Stock,1.28,750.13,695.52,960.17,890.27,-69.9,-7.28
CVX,Stock,0.93,197.0,195.86,183.21,182.15,-1.06,-0.58
XOM,Stock,2.41,151.02,155.41,363.96,374.55,10.59,2.91
RTX,Stock,7.37,208.4,205.42,1535.91,1513.94,-21.97,-1.43
VEA,ETF,13.0,70.31,64.08,914.03,833.1,-80.93,-8.85
IEMG,ETF,11.0,76.83,70.04,845.13,770.44,-74.69,-8.84
IJR,ETF,3.0,128.7,121.85,386.1,365.54,-20.56,-5.33
