asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.12,48.11,47.9,5.77,5.75,-0.02,-0.43
TXN,Stock,3.5,214.33,198.87,750.16,696.04,-54.11,-7.21
KO,Stock,43.81,81.61,77.49,3575.33,3394.79,-180.54,-5.05
MCD,Stock,2.82,335.05,324.73,944.84,915.74,-29.1,-3.08
CAT,Stock,1.28,750.13,709.59,960.17,908.28,-51.89,-5.4
XOM,Stock,2.41,151.02,151.57,363.96,365.28,1.33,0.36
RTX,Stock,7.37,208.4,207.64,1535.91,1530.31,-5.6,-0.36
VEA,ETF,13.0,70.31,65.77,914.03,855.01,-59.02,-6.46
IEMG,ETF,11.0,76.83,72.15,845.13,793.7,-51.43,-6.08
IJR,ETF,3.0,128.7,124.33,386.1,372.99,-13.11,-3.4
