asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
GOOG,Stock,4.59,335.02,357.89,1537.74,1642.72,104.97,6.83
INTC,Stock,5.35,133.68,127.02,715.19,679.56,-35.63,-4.98
CSCO,Stock,12.97,113.88,117.01,1477.02,1517.62,40.6,2.75
AMGN,Stock,0.16,360.62,361.33,57.7,57.81,0.11,0.2
HON,Stock,2.48,227.6,221.75,564.45,549.94,-14.51,-2.57
KO,Stock,2.15,81.39,81.29,174.99,174.77,-0.21,-0.12
CAT,Stock,2.32,1011.06,991.41,2345.66,2300.07,-45.59,-1.94
JNJ,Stock,8.94,255.66,253.98,2285.6,2270.58,-15.02,-0.66
HD,Stock,6.42,349.87,350.84,2246.17,2252.39,6.23,0.28
BAC,Stock,0.88,58.37,58.36,51.37,51.36,-0.01,-0.02
