asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.24,360.14,359.91,446.57,446.29,-0.29,-0.06
GOOG,Stock,1.22,356.49,356.18,434.92,434.54,-0.38,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.54,371.98,374.15,572.85,576.19,3.34,0.58
HON,Stock,3.97,228.53,229.86,907.26,912.54,5.28,0.58
KO,Stock,8.12,83.19,84.14,675.5,683.22,7.71,1.14
JNJ,Stock,10.99,256.93,263.04,2823.66,2890.81,67.15,2.38
HD,Stock,7.91,351.17,357.9,2777.75,2830.99,53.23,1.92
BAC,Stock,9.61,58.66,58.73,563.72,564.4,0.67,0.12
