asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,2.46,212.29,218.43,522.23,537.35,15.12,2.89
HON,Stock,9.44,221.86,239.7,2094.36,2262.77,168.41,8.04
KO,Stock,2.47,78.15,78.03,193.03,192.72,-0.31,-0.16
CAT,Stock,0.23,739.69,741.27,170.13,170.49,0.36,0.21
JNJ,Stock,9.21,221.51,239.17,2040.11,2202.73,162.63,7.97
HD,Stock,4.37,380.39,381.18,1662.3,1665.76,3.45,0.21
BAC,Stock,6.55,55.8,56.44,365.49,369.71,4.22,1.16
CVX,Stock,1.91,180.65,182.24,345.04,348.08,3.04,0.88
XOM,Stock,1.05,150.63,150.79,158.16,158.33,0.17,0.11
IJR,ETF,3.0,128.7,132.01,386.1,396.04,9.94,2.58
SCHD,ETF,4.0,31.37,31.34,125.48,125.34,-0.14,-0.11
