asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,2.88,327.25,340.08,942.48,979.43,36.95,3.92
AMD,Stock,0.22,457.03,454.62,100.55,100.02,-0.53,-0.53
CSCO,Stock,15.09,113.87,115.58,1718.3,1744.1,25.8,1.5
AMGN,Stock,3.8,371.69,393.1,1412.42,1493.78,81.36,5.76
KO,Stock,17.54,83.4,88.27,1462.84,1548.26,85.42,5.84
JNJ,Stock,13.86,258.11,266.73,3577.4,3696.88,119.47,3.34
JPM,Stock,2.04,347.67,357.31,709.25,728.91,19.67,2.77
CVX,Stock,1.71,191.98,187.58,328.29,320.76,-7.52,-2.29
LMT,Stock,0.22,581.24,581.31,127.87,127.89,0.02,0.01
SCHD,ETF,1.0,33.92,33.89,33.92,33.89,-0.03,-0.09
