asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
NVDA,Stock,0.11,209.54,209.1,23.05,23.0,-0.05,-0.21
INTC,Stock,0.52,89.16,93.68,46.36,48.72,2.35,5.07
TXN,Stock,7.93,249.17,269.45,1975.92,2136.74,160.82,8.14
KO,Stock,0.53,78.78,78.75,41.75,41.74,-0.01,-0.03
CAT,Stock,1.38,821.13,813.2,1133.16,1122.21,-10.95,-0.97
UNH,Stock,0.1,369.22,368.77,36.92,36.88,-0.05,-0.12
CVX,Stock,15.34,203.32,191.55,3118.93,2938.38,-180.55,-5.79
XOM,Stock,9.96,163.0,154.01,1623.48,1533.94,-89.54,-5.52
VEA,ETF,2.0,69.4,67.15,138.8,134.3,-4.5,-3.24
IEMG,ETF,1.0,77.62,77.05,77.62,77.05,-0.57,-0.73
SCHD,ETF,22.0,31.08,31.38,683.76,690.36,6.6,0.96
