asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,1.19,360.13,359.91,428.55,428.29,-0.26,-0.06
GOOG,Stock,1.17,356.49,356.18,417.09,416.73,-0.36,-0.09
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.49,371.89,374.15,554.12,557.48,3.37,0.61
HON,Stock,3.89,228.5,229.86,888.87,894.16,5.29,0.6
KO,Stock,7.91,83.16,84.14,657.8,665.55,7.75,1.18
JNJ,Stock,10.92,256.89,263.04,2805.24,2872.4,67.16,2.39
HD,Stock,7.86,351.12,357.9,2759.8,2813.09,53.29,1.93
BAC,Stock,9.32,58.66,58.73,546.71,547.36,0.65,0.12
