asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,3.5,214.33,221.96,750.16,776.86,26.71,3.56
HON,Stock,10.36,223.5,239.63,2315.46,2482.62,167.16,7.22
KO,Stock,5.49,78.05,78.96,428.49,433.49,5.0,1.17
CAT,Stock,0.5,741.36,749.03,370.68,374.52,3.84,1.03
JNJ,Stock,10.09,223.06,244.74,2250.68,2469.38,218.7,9.72
HD,Stock,4.39,380.43,389.88,1670.09,1711.55,41.46,2.48
BAC,Stock,10.53,56.01,51.52,589.79,542.51,-47.28,-8.02
JPM,Stock,0.05,319.63,297.68,15.98,14.88,-1.1,-6.87
CVX,Stock,3.05,181.4,182.56,553.27,556.81,3.54,0.64
XOM,Stock,2.41,151.02,150.75,363.96,363.31,-0.65,-0.18
IJR,ETF,3.0,128.7,129.4,386.1,388.19,2.09,0.54
SCHD,ETF,4.0,31.37,31.38,125.48,125.5,0.02,0.02
