asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,3.33,329.11,338.19,1095.94,1126.17,30.24,2.76
AMD,Stock,0.13,436.36,429.56,56.73,55.84,-0.88,-1.56
CSCO,Stock,16.05,114.0,112.48,1829.7,1805.3,-24.4,-1.33
AMGN,Stock,4.13,373.31,387.64,1541.77,1600.95,59.18,3.84
KO,Stock,17.54,83.4,89.08,1462.84,1562.46,99.63,6.81
JNJ,Stock,13.86,258.11,265.53,3577.4,3680.25,102.84,2.87
V,Stock,0.18,371.39,368.73,66.85,66.37,-0.48,-0.72
JPM,Stock,2.4,348.33,344.71,835.99,827.3,-8.69,-1.04
CVX,Stock,2.36,191.62,191.86,452.22,452.79,0.57,0.13
LMT,Stock,0.4,580.0,569.2,232.0,227.68,-4.32,-1.86
