asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
INTC,Stock,0.38,47.96,45.86,18.22,17.43,-0.8,-4.39
TXN,Stock,3.5,214.33,192.35,750.16,673.24,-76.91,-10.25
KO,Stock,43.81,81.61,78.0,3575.33,3416.96,-158.37,-4.43
MCD,Stock,2.82,335.05,325.45,944.84,917.77,-27.07,-2.87
CAT,Stock,1.28,750.13,680.97,960.17,871.64,-88.52,-9.22
XOM,Stock,2.41,151.02,153.16,363.96,369.12,5.16,1.42
RTX,Stock,7.37,208.4,204.83,1535.91,1509.6,-26.31,-1.71
VEA,ETF,13.0,70.31,64.64,914.03,840.26,-73.77,-8.07
IEMG,ETF,11.0,76.83,70.19,845.13,772.14,-72.99,-8.64
IJR,ETF,3.0,128.7,122.39,386.1,367.16,-18.94,-4.91
