asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.01,311.74,311.29,3.12,3.11,-0.0,-0.14
AMZN,Stock,2.44,263.32,260.59,642.5,635.84,-6.66,-1.04
AMD,Stock,0.01,490.49,490.49,4.9,4.9,-0.0,-0.0
CRM,Stock,0.54,205.9,205.76,111.19,111.11,-0.07,-0.07
AMGN,Stock,5.17,424.7,439.64,2195.7,2272.93,77.23,3.52
BAC,Stock,11.96,64.52,62.08,771.66,742.42,-29.24,-3.79
JPM,Stock,5.6,355.95,355.44,1993.32,1990.46,-2.86,-0.14
CVX,Stock,16.9,197.39,199.49,3335.89,3371.38,35.49,1.06
BLK,Stock,1.12,1157.11,1179.18,1295.96,1320.68,24.72,1.91
SCHD,ETF,24.0,34.07,35.06,817.68,841.56,23.88,2.92
