asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,302.25,48.26,48.36,0.1,0.21
AMZN,Stock,4.96,278.24,267.28,1380.07,1325.71,-54.36,-3.94
CSCO,Stock,33.06,116.75,123.88,3859.76,4095.47,235.72,6.11
AMGN,Stock,1.56,416.21,416.18,649.29,649.24,-0.05,-0.01
BAC,Stock,0.35,64.65,64.81,22.63,22.68,0.06,0.25
JPM,Stock,3.91,352.77,365.18,1379.33,1427.85,48.52,3.52
CVX,Stock,9.14,193.53,196.6,1768.86,1796.92,28.06,1.59
LMT,Stock,2.54,591.91,606.72,1503.45,1541.07,37.62,2.5
BLK,Stock,0.51,1136.94,1160.91,579.84,592.06,12.22,2.11
SCHD,ETF,15.0,33.79,34.26,506.85,513.9,7.05,1.39
