asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,308.63,107.85,108.02,0.18,0.16
GOOGL,Stock,0.75,360.05,359.91,270.04,269.93,-0.1,-0.04
GOOG,Stock,0.73,356.47,356.18,260.22,260.01,-0.21,-0.08
CSCO,Stock,14.1,113.76,112.69,1604.02,1588.93,-15.09,-0.94
AMGN,Stock,1.08,370.89,374.15,400.56,404.08,3.52,0.88
HON,Stock,3.23,228.17,229.86,736.99,742.45,5.46,0.74
KO,Stock,6.15,82.86,84.14,509.59,517.46,7.87,1.54
JNJ,Stock,10.36,256.54,263.04,2657.75,2725.09,67.34,2.53
HD,Stock,7.45,350.72,357.9,2612.86,2666.35,53.49,2.05
BAC,Stock,6.94,58.6,58.73,406.68,407.59,0.9,0.22
