asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.35,308.13,307.89,107.85,107.76,-0.08,-0.08
GOOGL,Stock,0.24,359.6,359.39,86.3,86.25,-0.05,-0.06
GOOG,Stock,0.23,356.31,356.03,81.95,81.89,-0.06,-0.08
CSCO,Stock,14.1,113.76,112.24,1604.02,1582.58,-21.43,-1.34
AMGN,Stock,0.62,368.18,372.29,228.27,230.82,2.55,1.12
HON,Stock,2.48,227.6,226.16,564.45,560.88,-3.57,-0.63
KO,Stock,4.16,82.21,83.53,341.99,347.46,5.47,1.6
JNJ,Stock,9.73,256.1,262.18,2491.85,2551.01,59.16,2.37
HD,Stock,7.0,350.24,355.06,2451.68,2485.42,33.74,1.38
BAC,Stock,4.26,58.48,58.54,249.12,249.4,0.28,0.11
