asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.16,301.61,305.93,48.26,48.95,0.69,1.43
AMZN,Stock,2.01,263.38,262.65,529.39,527.93,-1.47,-0.28
AMD,Stock,1.07,509.0,514.39,544.63,550.4,5.77,1.06
AMGN,Stock,3.03,415.29,415.21,1258.33,1258.09,-0.24,-0.02
BAC,Stock,9.92,64.52,64.49,640.04,639.74,-0.3,-0.05
JPM,Stock,5.32,355.59,362.84,1891.74,1930.31,38.57,2.04
CVX,Stock,12.08,195.22,200.0,2358.26,2416.0,57.74,2.45
LMT,Stock,2.54,591.91,608.68,1503.45,1546.05,42.6,2.83
BLK,Stock,0.99,1155.99,1173.73,1144.43,1161.99,17.56,1.53
SCHD,ETF,24.0,34.07,34.52,817.68,828.48,10.8,1.32
