asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
AAPL,Stock,0.94,324.3,326.88,304.84,307.26,2.42,0.79
GOOG,Stock,1.87,356.67,356.26,666.97,666.2,-0.78,-0.12
AMD,Stock,0.03,484.54,508.87,14.54,15.27,0.73,5.02
CSCO,Stock,14.22,113.76,111.82,1617.67,1590.08,-27.59,-1.71
AMGN,Stock,3.55,370.18,366.0,1314.14,1299.3,-14.84,-1.13
KO,Stock,17.54,83.4,81.96,1462.84,1437.67,-25.17,-1.72
JNJ,Stock,13.86,258.11,250.24,3577.4,3468.4,-109.01,-3.05
V,Stock,1.44,348.43,361.76,501.74,520.93,19.19,3.82
BAC,Stock,27.22,59.03,60.92,1606.8,1658.38,51.58,3.21
JPM,Stock,0.74,340.35,340.32,251.86,251.83,-0.03,-0.01
SCHD,ETF,5.0,32.41,32.79,162.05,163.95,1.9,1.17
