asset,type,quantity,average_price,current_price,invested_value,current_value,profit,return_pct
TXN,Stock,0.85,194.65,219.52,165.45,186.59,21.14,12.78
HON,Stock,7.93,218.9,233.9,1735.88,1854.87,118.99,6.85
JNJ,Stock,7.81,218.54,234.9,1706.8,1834.57,127.77,7.49
HD,Stock,4.37,380.39,385.8,1662.3,1685.95,23.64,1.42
BAC,Stock,0.06,55.59,55.3,3.34,3.32,-0.02,-0.52
CVX,Stock,0.06,171.36,181.26,10.28,10.88,0.59,5.78
LMT,Stock,2.79,582.67,611.47,1625.65,1706.0,80.35,4.94
BLK,Stock,1.37,1151.01,1065.38,1576.88,1459.57,-117.31,-7.44
SPGI,Stock,1.94,546.9,464.81,1060.99,901.73,-159.25,-15.01
IJR,ETF,3.0,128.7,128.41,386.1,385.23,-0.87,-0.23
